id,start_date,end_date,mean,num_list_users,nsfw,media_type,num_episodes,rating,title,picture,prequel
34933,2017-07-01,2017-09-23,7.24,1455839,white,tv,12,r,Kakegurui,https://cdn.myanimelist.net/images/anime/3/86578l.jpg,False
38000,2019-04-06,2019-09-28,8.48,2939499,white,tv,26,r,Demon Slayer: Kimetsu no Yaiba,https://cdn.myanimelist.net/images/anime/1286/99889l.jpg,False
49926,2021-10-10,2021-11-28,8.38,706034,white,tv,7,r,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,https://cdn.myanimelist.net/images/anime/1065/118763l.jpg,True
47778,2021-12-05,2022-02-13,8.77,1358003,white,tv,11,r,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,https://cdn.myanimelist.net/images/anime/1908/120036l.jpg,True
11771,2012-04-08,2012-09-22,8.06,1185178,white,tv,25,pg_13,Kuroko's Basketball,https://cdn.myanimelist.net/images/anime/11/50453l.jpg,True
20,2002-10-03,2007-02-08,7.99,2798003,white,tv,220,pg_13,Naruto,https://cdn.myanimelist.net/images/anime/13/17405l.jpg,False
1735,2007-02-15,2017-03-23,8.26,2429427,white,tv,500,pg_13,Naruto Shippuden,https://cdn.myanimelist.net/images/anime/1565/111305l.jpg,True
30276,2015-10-05,2015-12-21,8.5,3150947,white,tv,12,r,One Punch Man,https://cdn.myanimelist.net/images/anime/12/76049l.jpg,False
34134,2019-04-10,2019-07-03,7.51,1649929,white,tv,12,r,One Punch Man Season 2,https://cdn.myanimelist.net/images/anime/1247/122044l.jpg,True
33255,2016-07-04,2016-12-26,8.41,1076555,white,tv,120,pg_13,The Disastrous Life of Saiki K.,https://cdn.myanimelist.net/images/anime/11/80167l.jpg,False
16498,2013-04-07,2013-09-29,8.54,3862972,white,tv,25,r,Attack on Titan,https://cdn.myanimelist.net/images/anime/10/47347l.jpg,False
25777,2017-04-01,2017-06-17,8.51,2658614,white,tv,12,r,Attack on Titan Season 2,https://cdn.myanimelist.net/images/anime/4/84177l.jpg,True
35760,2018-07-23,2018-10-15,8.62,2305224,white,tv,12,r,Attack on Titan Season 3,https://cdn.myanimelist.net/images/anime/1173/92110l.jpg,True
38524,2019-04-29,2019-07-01,9.05,2209163,white,tv,10,r,Attack on Titan Season 3 Part 2,https://cdn.myanimelist.net/images/anime/1517/100633l.jpg,True
40028,2020-12-07,2021-03-29,8.79,1937868,white,tv,16,r,Attack on Titan: Final Season,https://cdn.myanimelist.net/images/anime/1000/110531l.jpg,True
30,1995-10-04,1996-03-27,8.35,1779667,white,tv,26,pg_13,Neon Genesis Evangelion,https://cdn.myanimelist.net/images/anime/1314/108941l.jpg,False
16870,2014-12-06,2014-12-06,7.79,597042,white,movie,1,pg_13,Naruto Shippuden the Movie 7: The Last,https://cdn.myanimelist.net/images/anime/1491/134498l.jpg,False
37521,2019-07-08,2019-12-30,8.75,1452164,white,tv,24,r,Vinland Saga,https://cdn.myanimelist.net/images/anime/1500/103005l.jpg,False
49387,2023-01-10,2023-06-20,8.8,546626,white,tv,24,r,Vinland Saga Season 2,https://cdn.myanimelist.net/images/anime/1170/124312l.jpg,True
37779,2019-01-10,2019-03-29,8.5,1926887,white,tv,12,r,The Promised Neverland,https://cdn.myanimelist.net/images/anime/1830/118780l.jpg,False
39617,2021-01-08,2021-03-26,5.29,907971,white,tv,11,r,The Promised Neverland Season 2,https://cdn.myanimelist.net/images/anime/1815/110626l.jpg,True
392,1992-10-10,1995-01-07,8.46,675541,white,tv,112,pg_13,Yu Yu Hakusho: Ghost Files,https://cdn.myanimelist.net/images/anime/1228/111372l.jpg,False
31646,2016-10-08,2017-03-18,8.38,668517,white,tv,22,pg_13,March Comes In Like a Lion,https://cdn.myanimelist.net/images/anime/3/82899l.jpg,False
35180,2017-10-14,2018-03-31,8.92,394850,white,tv,22,pg_13,March Comes In Like a Lion 2nd Season,https://cdn.myanimelist.net/images/anime/3/88469l.jpg,True
41457,2021-04-11,2021-06-20,8.29,739528,white,tv,11,r,86 Eighty-Six,https://cdn.myanimelist.net/images/anime/1987/117507l.jpg,False
11759,2012-04-07,2012-09-22,7.22,708028,white,tv,24,pg_13,Accel World,https://cdn.myanimelist.net/images/anime/1002/135430l.jpg,False
9989,2011-04-15,2011-06-24,8.3,1585674,white,tv,11,pg_13,Anohana: The Flower We Saw That Day,https://cdn.myanimelist.net/images/anime/5/79697l.jpg,False
40128,2020-04-04,2020-06-20,7.19,128297,white,tv,12,pg_13,Arte,https://cdn.myanimelist.net/images/anime/1284/106945l.jpg,False
32827,2018-03-02,2018-03-02,7.17,342263,white,ona,12,r,B: The Beginning,https://cdn.myanimelist.net/images/anime/1564/90469l.jpg,False
28805,2015-07-11,2015-07-11,8.24,417935,white,movie,1,pg_13,The Boy and the Beast,https://cdn.myanimelist.net/images/anime/11/73540l.jpg,False
5081,2009-07-03,2010-06-25,8.33,1381987,white,tv,15,r,Bakemonogatari,https://cdn.myanimelist.net/images/anime/11/75274l.jpg,True
7674,2010-10-02,2011-04-02,8.18,614151,white,tv,25,pg_13,Bakuman.,https://cdn.myanimelist.net/images/anime/6/26138l.jpg,False
10030,2011-10-01,2012-03-24,8.34,349979,white,tv,25,pg_13,Bakuman. Season 2,https://cdn.myanimelist.net/images/anime/3/34923l.jpg,True
12365,2012-10-06,2013-03-30,8.53,326659,white,tv,25,pg_13,Bakuman. Season 3,https://cdn.myanimelist.net/images/anime/6/41845l.jpg,True
34636,2017-07-09,2017-12-17,8.18,329795,white,tv,24,pg_13,Welcome to the Ballroom,https://cdn.myanimelist.net/images/anime/5/86739l.jpg,False
889,2006-04-09,2006-06-25,8.03,989637,white,tv,12,r,Black Lagoon,https://cdn.myanimelist.net/images/anime/1906/121592l.jpg,False
4901,2010-06-27,2011-06-22,8.02,294547,white,ova,5,r+,Black Lagoon: Roberta's Blood Trail,https://cdn.myanimelist.net/images/anime/8/75529l.jpg,True
1519,2006-10-03,2006-12-19,8.17,510940,white,tv,12,r,Black Lagoon: The Second Barrage,https://cdn.myanimelist.net/images/anime/3/83748l.jpg,True
31964,2016-04-03,2016-06-26,7.87,2964152,white,tv,13,pg_13,My Hero Academia,https://cdn.myanimelist.net/images/anime/10/78745l.jpg,False
33486,2017-04-01,2017-09-30,8.09,2474732,white,tv,25,pg_13,My Hero Academia Season 2,https://cdn.myanimelist.net/images/anime/12/85221l.jpg,True
36456,2018-04-07,2018-09-29,8.02,2144606,white,tv,25,pg_13,My Hero Academia Season 3,https://cdn.myanimelist.net/images/anime/1319/92084l.jpg,True
37435,2019-04-11,2019-10-03,7.86,323328,white,tv,24,pg_13,Carole & Tuesday,https://cdn.myanimelist.net/images/anime/1611/96157l.jpg,False
28999,2015-07-05,2015-09-27,7.75,1581131,white,tv,13,pg_13,Charlotte,https://cdn.myanimelist.net/images/anime/12/74683l.jpg,False
10800,2011-10-05,2012-03-28,8.18,454896,white,tv,25,pg_13,Chihayafuru,https://cdn.myanimelist.net/images/anime/3/35749l.jpg,False
14397,2013-01-12,,8.38,232546,white,tv,25,pg_13,Chihayafuru 2,https://cdn.myanimelist.net/images/anime/6/47435l.jpg,True
2167,2007-10-05,,7.99,1397465,white,tv,23,pg_13,Clannad,https://cdn.myanimelist.net/images/anime/1804/95033l.jpg,False
4181,2008-10-03,,8.93,1175294,white,tv,24,pg_13,Clannad: After Story,https://cdn.myanimelist.net/images/anime/1299/110774l.jpg,True
35849,2018-01-13,,7.2,1614090,white,tv,24,pg_13,DARLING in the FRANXX,https://cdn.myanimelist.net/images/anime/1614/90408l.jpg,False
28223,2015-01-10,,8.15,1738241,white,tv,12,r,Death Parade,https://cdn.myanimelist.net/images/anime/5/71553l.jpg,False
35120,2018-01-05,,7.75,1123423,white,ona,10,r+,Devilman: Crybaby,https://cdn.myanimelist.net/images/anime/2/89973l.jpg,False
37520,2019-01-07,,8.25,1194022,white,tv,24,r,Dororo,https://cdn.myanimelist.net/images/anime/1879/100467l.jpg,False
223,1986-02-26,,7.96,1018360,white,tv,153,pg_13,Dragon Ball,https://cdn.myanimelist.net/images/anime/1887/92364l.jpg,False
30694,2015-07-05,,7.44,811871,white,tv,131,pg_13,Dragon Ball Super,https://cdn.myanimelist.net/images/anime/7/74606l.jpg,False
813,1989-04-26,,8.17,1205225,white,tv,291,pg_13,Dragon Ball Z,https://cdn.myanimelist.net/images/anime/1607/117271l.jpg,True
31339,2016-10-07,,7.89,559052,white,tv,12,r,Drifters,https://cdn.myanimelist.net/images/anime/10/80271l.jpg,False
28121,2015-04-04,,7.54,1500755,white,tv,13,pg_13,Is It Wrong to Try to Pick Up Girls in a Dungeon?,https://cdn.myanimelist.net/images/anime/2/70187l.jpg,False
37347,2019-07-13,,7.24,799306,white,tv,12,pg_13,Is It Wrong to Try to Pick Up Girls in a Dungeon? II,https://cdn.myanimelist.net/images/anime/1730/101329l.jpg,True
37348,2019-02-15,,7.44,210562,white,movie,1,pg_13,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,https://cdn.myanimelist.net/images/anime/1239/96949l.jpg,False
38671,2019-07-06,,7.71,1303257,white,tv,24,pg_13,Fire Force,https://cdn.myanimelist.net/images/anime/1664/103275l.jpg,False
40956,2020-07-04,,7.81,748062,white,tv,24,pg_13,Fire Force Season 2,https://cdn.myanimelist.net/images/anime/1673/107657l.jpg,True
356,2006-01-07,,7.28,932144,white,tv,24,r,Fate/stay night,https://cdn.myanimelist.net/images/anime/4/30327l.jpg,True
38680,2019-04-06,,8.21,809176,white,tv,25,pg_13,Fruits Basket 1st Season,https://cdn.myanimelist.net/images/anime/1447/99827l.jpg,False
40417,2020-04-07,,8.55,494843,white,tv,25,pg_13,Fruits Basket 2nd Season,https://cdn.myanimelist.net/images/anime/1972/111635l.jpg,True
42938,2021-04-06,,8.99,459122,white,tv,13,pg_13,Fruits Basket: The Final Season,https://cdn.myanimelist.net/images/anime/1085/114792l.jpg,True
41025,2021-04-12,,8.35,847312,white,tv,20,r,To Your Eternity,https://cdn.myanimelist.net/images/anime/1880/118484l.jpg,False
25183,2015-07-02,,7.41,571930,white,tv,12,r,Gangsta.,https://cdn.myanimelist.net/images/anime/8/74415l.jpg,False
32071,2016-10-14,,7.4,98485,white,movie,1,r+,Gantz:O,https://cdn.myanimelist.net/images/anime/7/81255l.jpg,False
23289,2014-07-07,,7.83,915872,white,tv,12,pg_13,Monthly Girls' Nozaki-kun,https://cdn.myanimelist.net/images/anime/5/66083l.jpg,False
37349,2018-10-07,,7.42,1098072,white,tv,12,r,Goblin Slayer,https://cdn.myanimelist.net/images/anime/1719/95621l.jpg,False
268,1995-10-27,,8.04,390661,white,ova,6,r+,Golden Boy,https://cdn.myanimelist.net/images/anime/3/62867l.jpg,False
17895,2013-10-04,,7.74,1020670,white,tv,24,pg_13,Golden Time,https://cdn.myanimelist.net/images/anime/12/52091l.jpg,False
37105,2018-07-14,,8.43,760559,white,tv,12,pg_13,Grand Blue Dreaming,https://cdn.myanimelist.net/images/anime/1302/94882l.jpg,False
245,1999-06-30,,8.69,811476,white,tv,43,r,Great Teacher Onizuka,https://cdn.myanimelist.net/images/anime/13/11460l.jpg,True
20583,2014-04-06,,8.44,1928256,white,tv,25,pg_13,Haikyu!!,https://cdn.myanimelist.net/images/anime/7/76014l.jpg,False
27989,2015-04-08,,8.0,449830,white,tv,13,pg_13,Sound! Euphonium,https://cdn.myanimelist.net/images/anime/6/72445l.jpg,False
31988,2016-10-06,,8.31,223647,white,tv,13,pg_13,Sound! Euphonium 2,https://cdn.myanimelist.net/images/anime/10/81155l.jpg,True
40938,2021-04-05,,7.28,595306,white,tv,13,pg_13,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",https://cdn.myanimelist.net/images/anime/1146/113477l.jpg,False
11617,2012-01-06,,7.33,1405278,white,tv,12,r+,High School DxD,https://cdn.myanimelist.net/images/anime/1331/111940l.jpg,False
24703,2015-04-04,,7.42,789515,white,tv,12,r+,High School DxD BorN,https://cdn.myanimelist.net/images/anime/12/73642l.jpg,True
15451,2013-07-07,,7.48,901366,white,tv,12,r+,High School DxD New,https://cdn.myanimelist.net/images/anime/12/47729l.jpg,True
8074,2010-07-05,,7.07,1487059,white,tv,12,r+,High School of the Dead,https://cdn.myanimelist.net/images/anime/11/78311l.jpg,False
15059,2012-11-04,,8.1,145906,white,tv,14,pg_13,Initial D Fifth Stage,https://cdn.myanimelist.net/images/anime/1563/119898l.jpg,True
22507,2014-05-16,,8.29,139893,white,tv,4,pg_13,Initial D Final Stage,https://cdn.myanimelist.net/images/anime/1404/101364l.jpg,True
185,1998-04-19,,8.34,373002,white,tv,26,pg_13,Initial D First Stage,https://cdn.myanimelist.net/images/anime/1384/127972l.jpg,False
18,2004-04-17,,8.16,182983,white,tv,24,pg_13,Initial D Fourth Stage,https://cdn.myanimelist.net/images/anime/9/10521l.jpg,True
186,1999-10-15,,8.17,214141,white,tv,13,pg_13,Initial D Second Stage,https://cdn.myanimelist.net/images/anime/8/12750l.jpg,True
187,2001-01-13,,7.9,177101,white,movie,1,pg_13,Initial D Third Stage,https://cdn.myanimelist.net/images/anime/13/40397l.jpg,True
9041,2011-01-07,,6.62,632009,white,tv,12,pg_13,Infinite Stratos,https://cdn.myanimelist.net/images/anime/3/74045l.jpg,False
18247,2013-10-04,,6.46,388339,white,tv,12,pg_13,Infinite Stratos 2,https://cdn.myanimelist.net/images/anime/12/49359l.jpg,True
5680,2009-04-03,,7.86,1037481,white,tv,13,pg_13,K-ON!,https://cdn.myanimelist.net/images/anime/10/76120l.jpg,False
9617,2011-12-03,,8.35,325265,white,movie,1,pg_13,K-ON! The Movie,https://cdn.myanimelist.net/images/anime/5/76233l.jpg,False
7791,2010-04-07,,8.17,685127,white,tv,26,pg_13,K-ON! Season 2,https://cdn.myanimelist.net/images/anime/12/76121l.jpg,True
40716,2020-04-02,,7.98,324033,white,tv,12,pg_13,Kakushigoto,https://cdn.myanimelist.net/images/anime/1048/128385l.jpg,False
36407,2019-04-10,,6.62,575093,white,tv,12,pg_13,Wise Man's Grandchild,https://cdn.myanimelist.net/images/anime/1261/100452l.jpg,False
31251,2015-10-04,,8.05,238768,white,tv,25,r,Mobile Suit Gundam: Iron-Blooded Orphans,https://cdn.myanimelist.net/images/anime/6/75879l.jpg,False
6045,2009-10-07,,8.01,925055,white,tv,25,pg_13,Kimi ni Todoke: From Me to You,https://cdn.myanimelist.net/images/anime/1502/124384l.jpg,False
28851,2016-09-17,,8.93,2273106,white,movie,1,pg_13,A Silent Voice,https://cdn.myanimelist.net/images/anime/1122/96435l.jpg,False
50631,2022-04-07,,8.05,461443,white,tv,12,pg_13,Komi Can't Communicate Season 2,https://cdn.myanimelist.net/images/anime/1108/121157l.jpg,True
38080,2019-04-07,,7.93,297370,white,tv,13,pg_13,Kono Oto Tomare!: Sounds of Life,https://cdn.myanimelist.net/images/anime/1464/99881l.jpg,False
16782,2013-05-31,,7.88,849836,white,movie,1,pg_13,The Garden of Words,https://cdn.myanimelist.net/images/anime/1597/112995l.jpg,False
32245,2016-04-07,,7.13,141747,white,tv,26,r,Kuromukuro,https://cdn.myanimelist.net/images/anime/12/82281l.jpg,False
32949,2017-01-13,,7.13,676610,white,tv,12,r+,Scum's Wish,https://cdn.myanimelist.net/images/anime/5/83937l.jpg,False
33489,2017-01-09,,7.81,634293,white,tv,25,g,Little Witch Academia,https://cdn.myanimelist.net/images/anime/13/83934l.jpg,False
17265,2013-10-05,,7.92,1102833,white,tv,25,pg_13,Log Horizon,https://cdn.myanimelist.net/images/anime/5/84004l.jpg,False
9756,2011-01-07,,8.36,1266408,white,tv,12,pg_13,Puella Magi Madoka Magica,https://cdn.myanimelist.net/images/anime/11/55225l.jpg,False
32182,2016-07-11,,8.49,2025301,white,tv,12,pg_13,Mob Psycho 100,https://cdn.myanimelist.net/images/anime/8/80356l.jpg,False
37510,2019-01-07,,8.8,1490219,white,tv,13,pg_13,Mob Psycho 100 II,https://cdn.myanimelist.net/images/anime/1918/96303l.jpg,True
38663,2020-02-06,,6.45,38358,white,ona,12,r,Cagaster of an Insect Cage,https://cdn.myanimelist.net/images/anime/1842/105458l.jpg,False
457,2005-10-23,,8.66,815280,white,tv,26,pg_13,Mushi-Shi,https://cdn.myanimelist.net/images/anime/2/73862l.jpg,False
877,2006-04-05,,8.54,647156,white,tv,47,r+,Nana,https://cdn.myanimelist.net/images/anime/2/11232l.jpg,False
23755,2014-10-05,,7.65,2022880,white,tv,24,pg_13,The Seven Deadly Sins,https://cdn.myanimelist.net/images/anime/8/65409l.jpg,False
30347,2015-06-17,,7.49,187902,white,ova,2,pg_13,The Seven Deadly Sins: Ban's Side Story OVA,https://cdn.myanimelist.net/images/anime/1973/97505l.jpg,False
34577,2018-01-13,,7.57,1107083,white,tv,24,pg_13,The Seven Deadly Sins: Revival of the Commandments,https://cdn.myanimelist.net/images/anime/11/90089l.jpg,True
31722,2016-08-28,,6.97,706375,white,tv,4,pg_13,The Seven Deadly Sins: Signs of Holy War,https://cdn.myanimelist.net/images/anime/13/79331l.jpg,True
1210,2006-07-10,,8.31,730174,white,tv,24,r+,Welcome to the N.H.K.,https://cdn.myanimelist.net/images/anime/3/52675l.jpg,False
19815,2014-04-09,,8.07,2359022,white,tv,12,pg_13,"No Game, No Life",https://cdn.myanimelist.net/images/anime/1074/111944l.jpg,True
1698,2007-01-12,,8.26,311718,white,tv,23,pg_13,Nodame Cantabile,https://cdn.myanimelist.net/images/anime/9/11986l.jpg,False
5690,2010-01-15,,8.23,127006,white,tv,11,pg_13,Nodame Cantabile Finale,https://cdn.myanimelist.net/images/anime/1084/119096l.jpg,True
8190,2010-04-26,,7.55,29697,white,ova,1,pg_13,Nodame Cantabile Finale OVA,https://cdn.myanimelist.net/images/anime/13/22335l.jpg,True
4477,2008-10-10,,8.14,123703,white,tv,11,pg_13,Nodame Cantabile: Paris-hen,https://cdn.myanimelist.net/images/anime/4/11918l.jpg,True
20507,2014-01-05,,7.95,2128310,white,tv,12,pg_13,Noragami,https://cdn.myanimelist.net/images/anime/1886/128266l.jpg,False
30503,2015-10-03,,8.15,1434440,white,tv,13,pg_13,Noragami Aragoto,https://cdn.myanimelist.net/images/anime/1689/94850l.jpg,True
30885,2015-11-17,,7.85,256950,white,ova,2,pg_13,Noragami Aragoto OVA,https://cdn.myanimelist.net/images/anime/11/77510l.jpg,False
20767,2014-02-17,,7.71,322622,white,ova,2,pg_13,Noragami OVA,https://cdn.myanimelist.net/images/anime/7/77177l.jpg,False
21,1999-10-20,,8.71,2287477,white,tv,0,pg_13,One Piece,https://cdn.myanimelist.net/images/anime/1244/138851l.jpg,False
29803,2015-07-07,,7.91,1559595,white,tv,13,r,Overlord,https://cdn.myanimelist.net/images/anime/7/88019l.jpg,False
36652,2018-04-09,,7.31,125363,white,tv,12,pg_13,Forest of Piano,https://cdn.myanimelist.net/images/anime/1501/91916l.jpg,False
37975,2019-01-28,,7.43,50348,white,tv,12,pg_13,Forest of Piano Second Season,https://cdn.myanimelist.net/images/anime/1186/100864l.jpg,True
27775,2015-04-05,,7.91,929006,white,tv,13,pg_13,Plastic Memories,https://cdn.myanimelist.net/images/anime/4/72750l.jpg,False
13601,2012-10-12,,8.34,1608864,white,tv,22,r,Psycho-Pass,https://cdn.myanimelist.net/images/anime/5/43399l.jpg,False
23281,2014-10-10,,7.4,647199,white,tv,11,r,Psycho-Pass 2,https://cdn.myanimelist.net/images/anime/1197/100616l.jpg,True
39491,2019-10-25,,7.44,267010,white,tv,8,r,Psycho-Pass 3,https://cdn.myanimelist.net/images/anime/1406/104344l.jpg,True
31240,2016-04-04,,8.23,2152839,white,tv,25,r,Re:ZERO -Starting Life in Another World-,https://cdn.myanimelist.net/images/anime/1522/128039l.jpg,True
39587,2020-07-08,,8.33,1080683,white,tv,13,r,Re:ZERO -Starting Life in Another World- Season 2,https://cdn.myanimelist.net/images/anime/1444/108005l.jpg,True
42203,2021-01-06,,8.44,859675,white,tv,12,r,Re:ZERO -Starting Life in Another World- Season 2 Part 2,https://cdn.myanimelist.net/images/anime/1724/117421l.jpg,True
30015,2016-07-02,,7.97,1019405,white,tv,13,pg_13,ReLIFE,https://cdn.myanimelist.net/images/anime/3/82149l.jpg,False
45,1996-01-10,,8.29,489618,white,tv,94,pg_13,Rurouni Kenshin,https://cdn.myanimelist.net/images/anime/1346/119505l.jpg,True
34612,2018-01-17,,8.42,627209,white,tv,24,pg_13,The Disastrous Life of Saiki K. 2,https://cdn.myanimelist.net/images/anime/1961/91383l.jpg,True
40542,2019-12-30,,8.11,217421,white,ona,6,pg_13,The Disastrous Life of Saiki K.: Reawakened,https://cdn.myanimelist.net/images/anime/1993/119022l.jpg,True
12531,2012-04-13,,8.3,380550,white,tv,12,pg_13,Kids on the Slope,https://cdn.myanimelist.net/images/anime/1604/98654l.jpg,False
205,2004-05-20,,8.51,1218821,white,tv,26,r,Samurai Champloo,https://cdn.myanimelist.net/images/anime/1375/121599l.jpg,False
37450,2018-10-04,,8.24,1697530,white,tv,13,pg_13,Rascal Does Not Dream of Bunny Girl Senpai,https://cdn.myanimelist.net/images/anime/1301/93586l.jpg,False
23273,2014-10-10,,8.65,2170053,white,tv,22,pg_13,Your Lie in April,https://cdn.myanimelist.net/images/anime/3/67177l.jpg,True
25835,2014-10-09,,8.28,440517,white,tv,24,pg_13,Shirobako,https://cdn.myanimelist.net/images/anime/1918/93511l.jpg,False
46093,2021-07-09,,7.51,166330,white,tv,24,pg_13,The Aquatope on White Sand,https://cdn.myanimelist.net/images/anime/1932/114952l.jpg,False
28171,2015-04-04,,8.15,1619742,white,tv,24,pg_13,Food Wars! Shokugeki no Soma,https://cdn.myanimelist.net/images/anime/3/72943l.jpg,False
40902,2020-04-11,,7.32,520156,white,tv,13,pg_13,Food Wars! The Fifth Plate,https://cdn.myanimelist.net/images/anime/1756/108000l.jpg,True
39940,2019-10-12,,7.74,603627,white,tv,12,pg_13,Food Wars! The Fourth Plate,https://cdn.myanimelist.net/images/anime/1072/110175l.jpg,True
1913,1994-01-21,,7.42,44963,white,ova,5,r+,Young GTO,https://cdn.myanimelist.net/images/anime/1941/98123l.jpg,False
48736,2022-01-09,,8.21,1011024,white,tv,12,pg_13,My Dress-Up Darling,https://cdn.myanimelist.net/images/anime/1179/119897l.jpg,False
9253,2011-04-06,,9.07,2514800,white,tv,24,pg_13,Steins;Gate,https://cdn.myanimelist.net/images/anime/1935/127974l.jpg,False
30484,2018-04-12,,8.53,855105,white,tv,23,pg_13,Steins;Gate 0,https://cdn.myanimelist.net/images/anime/1375/93521l.jpg,True
11757,2012-07-08,,7.2,3022499,white,tv,25,pg_13,Sword Art Online,https://cdn.myanimelist.net/images/anime/11/39717l.jpg,False
21881,2014-07-05,,6.71,1946720,white,tv,24,pg_13,Sword Art Online II,https://cdn.myanimelist.net/images/anime/1223/121999l.jpg,True
30911,2016-07-10,,7.23,324384,white,tv,12,pg_13,Tales of Zestiria the X,https://cdn.myanimelist.net/images/anime/1739/124338l.jpg,True
34086,2017-01-08,,7.3,159341,white,tv,13,pg_13,Tales of Zestiria the X Season 2,https://cdn.myanimelist.net/images/anime/1788/108410l.jpg,True
46471,2021-07-04,,6.38,360063,white,tv,12,pg_13,The Detective Is Already Dead,https://cdn.myanimelist.net/images/anime/1843/115815l.jpg,False
35790,2019-01-09,,7.96,1554397,white,tv,25,pg_13,The Rising of the Shield Hero,https://cdn.myanimelist.net/images/anime/1490/101365l.jpg,False
40356,2022-04-06,,6.53,735133,white,tv,13,pg_13,The Rising of the Shield Hero Season 2,https://cdn.myanimelist.net/images/anime/1143/121873l.jpg,True
2001,2007-04-01,,8.63,1585866,white,tv,27,pg_13,Gurren Lagann,https://cdn.myanimelist.net/images/anime/4/5123l.jpg,False
37430,2018-10-02,,8.14,1397173,white,tv,24,pg_13,That Time I Got Reincarnated as a Slime,https://cdn.myanimelist.net/images/anime/1069/123309l.jpg,False
41487,2021-07-06,,8.33,726706,white,tv,12,pg_13,That Time I Got Reincarnated as a Slime Season 2 Part 2,https://cdn.myanimelist.net/images/anime/1033/118296l.jpg,True
22319,2014-07-04,,7.79,2770463,white,tv,12,r,Tokyo Ghoul,https://cdn.myanimelist.net/images/anime/1498/134443l.jpg,False
27899,2015-01-09,,7.02,1746963,white,tv,12,r,Tokyo Ghoul √A,https://cdn.myanimelist.net/images/anime/1889/123307l.jpg,True
36511,2018-04-03,,6.37,1159948,white,tv,12,r,Tokyo Ghoul:re,https://cdn.myanimelist.net/images/anime/1063/95086l.jpg,True
37799,2018-10-09,,6.44,862404,white,tv,12,r,Tokyo Ghoul:re 2nd Season,https://cdn.myanimelist.net/images/anime/1545/121995l.jpg,True
42249,2021-04-11,,7.95,1215104,white,tv,24,r,Tokyo Revengers,https://cdn.myanimelist.net/images/anime/1839/122012l.jpg,False
4224,2008-10-02,,8.07,2170940,white,tv,25,pg_13,Toradora!,https://cdn.myanimelist.net/images/anime/13/22128l.jpg,False
6,1998-04-01,,8.22,749145,white,tv,26,pg_13,Trigun,https://cdn.myanimelist.net/images/anime/7/20310l.jpg,False
