id,title,medium_picture,large_picture
31646,3-gatsu no Lion,https://cdn.myanimelist.net/images/anime/3/82899.jpg,https://cdn.myanimelist.net/images/anime/3/82899l.jpg
35180,3-gatsu no Lion 2nd Season,https://cdn.myanimelist.net/images/anime/3/88469.jpg,https://cdn.myanimelist.net/images/anime/3/88469l.jpg
41457,86,https://cdn.myanimelist.net/images/anime/1987/117507.jpg,https://cdn.myanimelist.net/images/anime/1987/117507l.jpg
11759,Accel World,https://cdn.myanimelist.net/images/anime/1002/135430.jpg,https://cdn.myanimelist.net/images/anime/1002/135430l.jpg
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,https://cdn.myanimelist.net/images/anime/5/79697.jpg,https://cdn.myanimelist.net/images/anime/5/79697l.jpg
40128,Arte,https://cdn.myanimelist.net/images/anime/1284/106945.jpg,https://cdn.myanimelist.net/images/anime/1284/106945l.jpg
32827,B: The Beginning,https://cdn.myanimelist.net/images/anime/1564/90469.jpg,https://cdn.myanimelist.net/images/anime/1564/90469l.jpg
28805,Bakemono no Ko,https://cdn.myanimelist.net/images/anime/11/73540.jpg,https://cdn.myanimelist.net/images/anime/11/73540l.jpg
5081,Bakemonogatari,https://cdn.myanimelist.net/images/anime/11/75274.jpg,https://cdn.myanimelist.net/images/anime/11/75274l.jpg
7674,Bakuman.,https://cdn.myanimelist.net/images/anime/6/26138.jpg,https://cdn.myanimelist.net/images/anime/6/26138l.jpg
10030,Bakuman. 2nd Season,https://cdn.myanimelist.net/images/anime/3/34923.jpg,https://cdn.myanimelist.net/images/anime/3/34923l.jpg
12365,Bakuman. 3rd Season,https://cdn.myanimelist.net/images/anime/6/41845.jpg,https://cdn.myanimelist.net/images/anime/6/41845l.jpg
34636,Ballroom e Youkoso,https://cdn.myanimelist.net/images/anime/5/86739.jpg,https://cdn.myanimelist.net/images/anime/5/86739l.jpg
889,Black Lagoon,https://cdn.myanimelist.net/images/anime/1906/121592.jpg,https://cdn.myanimelist.net/images/anime/1906/121592l.jpg
4901,Black Lagoon: Roberta's Blood Trail,https://cdn.myanimelist.net/images/anime/8/75529.jpg,https://cdn.myanimelist.net/images/anime/8/75529l.jpg
1519,Black Lagoon: The Second Barrage,https://cdn.myanimelist.net/images/anime/3/83748.jpg,https://cdn.myanimelist.net/images/anime/3/83748l.jpg
31964,Boku no Hero Academia,https://cdn.myanimelist.net/images/anime/10/78745.jpg,https://cdn.myanimelist.net/images/anime/10/78745l.jpg
33486,Boku no Hero Academia 2nd Season,https://cdn.myanimelist.net/images/anime/12/85221.jpg,https://cdn.myanimelist.net/images/anime/12/85221l.jpg
36456,Boku no Hero Academia 3rd Season,https://cdn.myanimelist.net/images/anime/1319/92084.jpg,https://cdn.myanimelist.net/images/anime/1319/92084l.jpg
37435,Carole & Tuesday,https://cdn.myanimelist.net/images/anime/1611/96157.jpg,https://cdn.myanimelist.net/images/anime/1611/96157l.jpg
28999,Charlotte,https://cdn.myanimelist.net/images/anime/12/74683.jpg,https://cdn.myanimelist.net/images/anime/12/74683l.jpg
10800,Chihayafuru,https://cdn.myanimelist.net/images/anime/3/35749.jpg,https://cdn.myanimelist.net/images/anime/3/35749l.jpg
14397,Chihayafuru 2,https://cdn.myanimelist.net/images/anime/6/47435.jpg,https://cdn.myanimelist.net/images/anime/6/47435l.jpg
2167,Clannad,https://cdn.myanimelist.net/images/anime/1804/95033.jpg,https://cdn.myanimelist.net/images/anime/1804/95033l.jpg
4181,Clannad: After Story,https://cdn.myanimelist.net/images/anime/1299/110774.jpg,https://cdn.myanimelist.net/images/anime/1299/110774l.jpg
35849,Darling in the FranXX,https://cdn.myanimelist.net/images/anime/1614/90408.jpg,https://cdn.myanimelist.net/images/anime/1614/90408l.jpg
28223,Death Parade,https://cdn.myanimelist.net/images/anime/5/71553.jpg,https://cdn.myanimelist.net/images/anime/5/71553l.jpg
35120,Devilman: Crybaby,https://cdn.myanimelist.net/images/anime/2/89973.jpg,https://cdn.myanimelist.net/images/anime/2/89973l.jpg
37520,Dororo,https://cdn.myanimelist.net/images/anime/1879/100467.jpg,https://cdn.myanimelist.net/images/anime/1879/100467l.jpg
223,Dragon Ball,https://cdn.myanimelist.net/images/anime/1887/92364.jpg,https://cdn.myanimelist.net/images/anime/1887/92364l.jpg
30694,Dragon Ball Super,https://cdn.myanimelist.net/images/anime/7/74606.jpg,https://cdn.myanimelist.net/images/anime/7/74606l.jpg
813,Dragon Ball Z,https://cdn.myanimelist.net/images/anime/1607/117271.jpg,https://cdn.myanimelist.net/images/anime/1607/117271l.jpg
31339,Drifters,https://cdn.myanimelist.net/images/anime/10/80271.jpg,https://cdn.myanimelist.net/images/anime/10/80271l.jpg
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,https://cdn.myanimelist.net/images/anime/2/70187.jpg,https://cdn.myanimelist.net/images/anime/2/70187l.jpg
37347,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,https://cdn.myanimelist.net/images/anime/1730/101329.jpg,https://cdn.myanimelist.net/images/anime/1730/101329l.jpg
37348,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,https://cdn.myanimelist.net/images/anime/1239/96949.jpg,https://cdn.myanimelist.net/images/anime/1239/96949l.jpg
38671,Enen no Shouboutai,https://cdn.myanimelist.net/images/anime/1664/103275.jpg,https://cdn.myanimelist.net/images/anime/1664/103275l.jpg
40956,Enen no Shouboutai: Ni no Shou,https://cdn.myanimelist.net/images/anime/1673/107657.jpg,https://cdn.myanimelist.net/images/anime/1673/107657l.jpg
356,Fate/stay night,https://cdn.myanimelist.net/images/anime/4/30327.jpg,https://cdn.myanimelist.net/images/anime/4/30327l.jpg
38680,Fruits Basket 1st Season,https://cdn.myanimelist.net/images/anime/1447/99827.jpg,https://cdn.myanimelist.net/images/anime/1447/99827l.jpg
40417,Fruits Basket 2nd Season,https://cdn.myanimelist.net/images/anime/1972/111635.jpg,https://cdn.myanimelist.net/images/anime/1972/111635l.jpg
42938,Fruits Basket: The Final,https://cdn.myanimelist.net/images/anime/1085/114792.jpg,https://cdn.myanimelist.net/images/anime/1085/114792l.jpg
41025,Fumetsu no Anata e,https://cdn.myanimelist.net/images/anime/1880/118484.jpg,https://cdn.myanimelist.net/images/anime/1880/118484l.jpg
25183,Gangsta.,https://cdn.myanimelist.net/images/anime/8/74415.jpg,https://cdn.myanimelist.net/images/anime/8/74415l.jpg
32071,Gantz:O,https://cdn.myanimelist.net/images/anime/7/81255.jpg,https://cdn.myanimelist.net/images/anime/7/81255l.jpg
23289,Gekkan Shoujo Nozaki-kun,https://cdn.myanimelist.net/images/anime/5/66083.jpg,https://cdn.myanimelist.net/images/anime/5/66083l.jpg
37349,Goblin Slayer,https://cdn.myanimelist.net/images/anime/1719/95621.jpg,https://cdn.myanimelist.net/images/anime/1719/95621l.jpg
268,Golden Boy,https://cdn.myanimelist.net/images/anime/3/62867.jpg,https://cdn.myanimelist.net/images/anime/3/62867l.jpg
17895,Golden Time,https://cdn.myanimelist.net/images/anime/12/52091.jpg,https://cdn.myanimelist.net/images/anime/12/52091l.jpg
37105,Grand Blue,https://cdn.myanimelist.net/images/anime/1302/94882.jpg,https://cdn.myanimelist.net/images/anime/1302/94882l.jpg
245,Great Teacher Onizuka,https://cdn.myanimelist.net/images/anime/13/11460.jpg,https://cdn.myanimelist.net/images/anime/13/11460l.jpg
20583,Haikyuu!!,https://cdn.myanimelist.net/images/anime/7/76014.jpg,https://cdn.myanimelist.net/images/anime/7/76014l.jpg
27989,Hibike! Euphonium,https://cdn.myanimelist.net/images/anime/6/72445.jpg,https://cdn.myanimelist.net/images/anime/6/72445l.jpg
31988,Hibike! Euphonium 2,https://cdn.myanimelist.net/images/anime/10/81155.jpg,https://cdn.myanimelist.net/images/anime/10/81155l.jpg
40938,Hige wo Soru. Soshite Joshikousei wo Hirou.,https://cdn.myanimelist.net/images/anime/1146/113477.jpg,https://cdn.myanimelist.net/images/anime/1146/113477l.jpg
11617,High School DxD,https://cdn.myanimelist.net/images/anime/1331/111940.jpg,https://cdn.myanimelist.net/images/anime/1331/111940l.jpg
24703,High School DxD BorN,https://cdn.myanimelist.net/images/anime/12/73642.jpg,https://cdn.myanimelist.net/images/anime/12/73642l.jpg
15451,High School DxD New,https://cdn.myanimelist.net/images/anime/12/47729.jpg,https://cdn.myanimelist.net/images/anime/12/47729l.jpg
8074,Highschool of the Dead,https://cdn.myanimelist.net/images/anime/11/78311.jpg,https://cdn.myanimelist.net/images/anime/11/78311l.jpg
15059,Initial D Fifth Stage,https://cdn.myanimelist.net/images/anime/1563/119898.jpg,https://cdn.myanimelist.net/images/anime/1563/119898l.jpg
22507,Initial D Final Stage,https://cdn.myanimelist.net/images/anime/1404/101364.jpg,https://cdn.myanimelist.net/images/anime/1404/101364l.jpg
185,Initial D First Stage,https://cdn.myanimelist.net/images/anime/1384/127972.jpg,https://cdn.myanimelist.net/images/anime/1384/127972l.jpg
18,Initial D Fourth Stage,https://cdn.myanimelist.net/images/anime/9/10521.jpg,https://cdn.myanimelist.net/images/anime/9/10521l.jpg
186,Initial D Second Stage,https://cdn.myanimelist.net/images/anime/8/12750.jpg,https://cdn.myanimelist.net/images/anime/8/12750l.jpg
187,Initial D Third Stage,https://cdn.myanimelist.net/images/anime/13/40397.jpg,https://cdn.myanimelist.net/images/anime/13/40397l.jpg
9041,IS: Infinite Stratos,https://cdn.myanimelist.net/images/anime/3/74045.jpg,https://cdn.myanimelist.net/images/anime/3/74045l.jpg
18247,IS: Infinite Stratos 2,https://cdn.myanimelist.net/images/anime/12/49359.jpg,https://cdn.myanimelist.net/images/anime/12/49359l.jpg
5680,K-On!,https://cdn.myanimelist.net/images/anime/10/76120.jpg,https://cdn.myanimelist.net/images/anime/10/76120l.jpg
9617,K-On! Movie,https://cdn.myanimelist.net/images/anime/5/76233.jpg,https://cdn.myanimelist.net/images/anime/5/76233l.jpg
7791,K-On!!,https://cdn.myanimelist.net/images/anime/12/76121.jpg,https://cdn.myanimelist.net/images/anime/12/76121l.jpg
40716,Kakushigoto,https://cdn.myanimelist.net/images/anime/1048/128385.jpg,https://cdn.myanimelist.net/images/anime/1048/128385l.jpg
36407,Kenja no Mago,https://cdn.myanimelist.net/images/anime/1261/100452.jpg,https://cdn.myanimelist.net/images/anime/1261/100452l.jpg
31251,Kidou Senshi Gundam: Tekketsu no Orphans,https://cdn.myanimelist.net/images/anime/6/75879.jpg,https://cdn.myanimelist.net/images/anime/6/75879l.jpg
6045,Kimi ni Todoke,https://cdn.myanimelist.net/images/anime/1502/124384.jpg,https://cdn.myanimelist.net/images/anime/1502/124384l.jpg
28851,Koe no Katachi,https://cdn.myanimelist.net/images/anime/1122/96435.jpg,https://cdn.myanimelist.net/images/anime/1122/96435l.jpg
50631,"Komi-san wa, Comyushou desu. 2nd Season",https://cdn.myanimelist.net/images/anime/1108/121157.jpg,https://cdn.myanimelist.net/images/anime/1108/121157l.jpg
38080,Kono Oto Tomare!,https://cdn.myanimelist.net/images/anime/1464/99881.jpg,https://cdn.myanimelist.net/images/anime/1464/99881l.jpg
16782,Kotonoha no Niwa,https://cdn.myanimelist.net/images/anime/1597/112995.jpg,https://cdn.myanimelist.net/images/anime/1597/112995l.jpg
32245,Kuromukuro,https://cdn.myanimelist.net/images/anime/12/82281.jpg,https://cdn.myanimelist.net/images/anime/12/82281l.jpg
32949,Kuzu no Honkai,https://cdn.myanimelist.net/images/anime/5/83937.jpg,https://cdn.myanimelist.net/images/anime/5/83937l.jpg
33489,Little Witch Academia (TV),https://cdn.myanimelist.net/images/anime/13/83934.jpg,https://cdn.myanimelist.net/images/anime/13/83934l.jpg
17265,Log Horizon,https://cdn.myanimelist.net/images/anime/5/84004.jpg,https://cdn.myanimelist.net/images/anime/5/84004l.jpg
9756,Mahou Shoujo Madoka★Magica,https://cdn.myanimelist.net/images/anime/11/55225.jpg,https://cdn.myanimelist.net/images/anime/11/55225l.jpg
32182,Mob Psycho 100,https://cdn.myanimelist.net/images/anime/8/80356.jpg,https://cdn.myanimelist.net/images/anime/8/80356l.jpg
37510,Mob Psycho 100 II,https://cdn.myanimelist.net/images/anime/1918/96303.jpg,https://cdn.myanimelist.net/images/anime/1918/96303l.jpg
38663,Mushikago no Cagaster,https://cdn.myanimelist.net/images/anime/1842/105458.jpg,https://cdn.myanimelist.net/images/anime/1842/105458l.jpg
457,Mushishi,https://cdn.myanimelist.net/images/anime/2/73862.jpg,https://cdn.myanimelist.net/images/anime/2/73862l.jpg
877,Nana,https://cdn.myanimelist.net/images/anime/2/11232.jpg,https://cdn.myanimelist.net/images/anime/2/11232l.jpg
23755,Nanatsu no Taizai,https://cdn.myanimelist.net/images/anime/8/65409.jpg,https://cdn.myanimelist.net/images/anime/8/65409l.jpg
30347,Nanatsu no Taizai OVA,https://cdn.myanimelist.net/images/anime/1973/97505.jpg,https://cdn.myanimelist.net/images/anime/1973/97505l.jpg
34577,Nanatsu no Taizai: Imashime no Fukkatsu,https://cdn.myanimelist.net/images/anime/11/90089.jpg,https://cdn.myanimelist.net/images/anime/11/90089l.jpg
31722,Nanatsu no Taizai: Seisen no Shirushi,https://cdn.myanimelist.net/images/anime/13/79331.jpg,https://cdn.myanimelist.net/images/anime/13/79331l.jpg
1210,NHK ni Youkoso!,https://cdn.myanimelist.net/images/anime/3/52675.jpg,https://cdn.myanimelist.net/images/anime/3/52675l.jpg
19815,No Game No Life,https://cdn.myanimelist.net/images/anime/1074/111944.jpg,https://cdn.myanimelist.net/images/anime/1074/111944l.jpg
1698,Nodame Cantabile,https://cdn.myanimelist.net/images/anime/9/11986.jpg,https://cdn.myanimelist.net/images/anime/9/11986l.jpg
5690,Nodame Cantabile Finale,https://cdn.myanimelist.net/images/anime/1084/119096.jpg,https://cdn.myanimelist.net/images/anime/1084/119096l.jpg
8190,Nodame Cantabile Finale OVA,https://cdn.myanimelist.net/images/anime/13/22335.jpg,https://cdn.myanimelist.net/images/anime/13/22335l.jpg
8038,Nodame Cantabile: Finale - Mine to Kiyora no Saikai,https://cdn.myanimelist.net/images/anime/8/19590.jpg,https://cdn.myanimelist.net/images/anime/8/19590l.jpg
3965,Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,https://cdn.myanimelist.net/images/anime/3/11970.jpg,https://cdn.myanimelist.net/images/anime/3/11970l.jpg
4477,Nodame Cantabile: Paris-hen,https://cdn.myanimelist.net/images/anime/4/11918.jpg,https://cdn.myanimelist.net/images/anime/4/11918l.jpg
20507,Noragami,https://cdn.myanimelist.net/images/anime/1886/128266.jpg,https://cdn.myanimelist.net/images/anime/1886/128266l.jpg
30503,Noragami Aragoto,https://cdn.myanimelist.net/images/anime/1689/94850.jpg,https://cdn.myanimelist.net/images/anime/1689/94850l.jpg
30885,Noragami Aragoto OVA,https://cdn.myanimelist.net/images/anime/11/77510.jpg,https://cdn.myanimelist.net/images/anime/11/77510l.jpg
20767,Noragami OVA,https://cdn.myanimelist.net/images/anime/7/77177.jpg,https://cdn.myanimelist.net/images/anime/7/77177l.jpg
21,One Piece,https://cdn.myanimelist.net/images/anime/1244/138851.jpg,https://cdn.myanimelist.net/images/anime/1244/138851l.jpg
29803,Overlord,https://cdn.myanimelist.net/images/anime/7/88019.jpg,https://cdn.myanimelist.net/images/anime/7/88019l.jpg
36652,Piano no Mori (TV),https://cdn.myanimelist.net/images/anime/1501/91916.jpg,https://cdn.myanimelist.net/images/anime/1501/91916l.jpg
37975,Piano no Mori (TV) 2nd Season,https://cdn.myanimelist.net/images/anime/1186/100864.jpg,https://cdn.myanimelist.net/images/anime/1186/100864l.jpg
27775,Plastic Memories,https://cdn.myanimelist.net/images/anime/4/72750.jpg,https://cdn.myanimelist.net/images/anime/4/72750l.jpg
13601,Psycho-Pass,https://cdn.myanimelist.net/images/anime/5/43399.jpg,https://cdn.myanimelist.net/images/anime/5/43399l.jpg
23281,Psycho-Pass 2,https://cdn.myanimelist.net/images/anime/1197/100616.jpg,https://cdn.myanimelist.net/images/anime/1197/100616l.jpg
39491,Psycho-Pass 3,https://cdn.myanimelist.net/images/anime/1406/104344.jpg,https://cdn.myanimelist.net/images/anime/1406/104344l.jpg
31240,Re:Zero kara Hajimeru Isekai Seikatsu,https://cdn.myanimelist.net/images/anime/1522/128039.jpg,https://cdn.myanimelist.net/images/anime/1522/128039l.jpg
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,https://cdn.myanimelist.net/images/anime/1444/108005.jpg,https://cdn.myanimelist.net/images/anime/1444/108005l.jpg
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,https://cdn.myanimelist.net/images/anime/1724/117421.jpg,https://cdn.myanimelist.net/images/anime/1724/117421l.jpg
30015,ReLIFE,https://cdn.myanimelist.net/images/anime/3/82149.jpg,https://cdn.myanimelist.net/images/anime/3/82149l.jpg
45,Rurouni Kenshin: Meiji Kenkaku Romantan,https://cdn.myanimelist.net/images/anime/1346/119505.jpg,https://cdn.myanimelist.net/images/anime/1346/119505l.jpg
34612,Saiki Kusuo no Ψ-nan 2,https://cdn.myanimelist.net/images/anime/1961/91383.jpg,https://cdn.myanimelist.net/images/anime/1961/91383l.jpg
40542,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,https://cdn.myanimelist.net/images/anime/1993/119022.jpg,https://cdn.myanimelist.net/images/anime/1993/119022l.jpg
12531,Sakamichi no Apollon,https://cdn.myanimelist.net/images/anime/1604/98654.jpg,https://cdn.myanimelist.net/images/anime/1604/98654l.jpg
205,Samurai Champloo,https://cdn.myanimelist.net/images/anime/1375/121599.jpg,https://cdn.myanimelist.net/images/anime/1375/121599l.jpg
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,https://cdn.myanimelist.net/images/anime/1301/93586.jpg,https://cdn.myanimelist.net/images/anime/1301/93586l.jpg
23273,Shigatsu wa Kimi no Uso,https://cdn.myanimelist.net/images/anime/3/67177.jpg,https://cdn.myanimelist.net/images/anime/3/67177l.jpg
25835,Shirobako,https://cdn.myanimelist.net/images/anime/1918/93511.jpg,https://cdn.myanimelist.net/images/anime/1918/93511l.jpg
46093,Shiroi Suna no Aquatope,https://cdn.myanimelist.net/images/anime/1932/114952.jpg,https://cdn.myanimelist.net/images/anime/1932/114952l.jpg
28171,Shokugeki no Souma,https://cdn.myanimelist.net/images/anime/3/72943.jpg,https://cdn.myanimelist.net/images/anime/3/72943l.jpg
40902,Shokugeki no Souma: Gou no Sara,https://cdn.myanimelist.net/images/anime/1756/108000.jpg,https://cdn.myanimelist.net/images/anime/1756/108000l.jpg
39940,Shokugeki no Souma: Shin no Sara,https://cdn.myanimelist.net/images/anime/1072/110175.jpg,https://cdn.myanimelist.net/images/anime/1072/110175l.jpg
1913,Shonan Junai Gumi!,https://cdn.myanimelist.net/images/anime/1941/98123.jpg,https://cdn.myanimelist.net/images/anime/1941/98123l.jpg
48736,Sono Bisque Doll wa Koi wo Suru,https://cdn.myanimelist.net/images/anime/1179/119897.jpg,https://cdn.myanimelist.net/images/anime/1179/119897l.jpg
9253,Steins;Gate,https://cdn.myanimelist.net/images/anime/1935/127974.jpg,https://cdn.myanimelist.net/images/anime/1935/127974l.jpg
30484,Steins;Gate 0,https://cdn.myanimelist.net/images/anime/1375/93521.jpg,https://cdn.myanimelist.net/images/anime/1375/93521l.jpg
11757,Sword Art Online,https://cdn.myanimelist.net/images/anime/11/39717.jpg,https://cdn.myanimelist.net/images/anime/11/39717l.jpg
21881,Sword Art Online II,https://cdn.myanimelist.net/images/anime/1223/121999.jpg,https://cdn.myanimelist.net/images/anime/1223/121999l.jpg
30911,Tales of Zestiria the Cross,https://cdn.myanimelist.net/images/anime/1739/124338.jpg,https://cdn.myanimelist.net/images/anime/1739/124338l.jpg
34086,Tales of Zestiria the Cross 2nd Season,https://cdn.myanimelist.net/images/anime/1788/108410.jpg,https://cdn.myanimelist.net/images/anime/1788/108410l.jpg
33558,Tales of Zestiria the Cross: Saiyaku no Jidai,https://cdn.myanimelist.net/images/anime/6/80723.jpg,https://cdn.myanimelist.net/images/anime/6/80723l.jpg
24459,Tales of Zestiria: Doushi no Yoake,https://cdn.myanimelist.net/images/anime/7/69719.jpg,https://cdn.myanimelist.net/images/anime/7/69719l.jpg
46471,"Tantei wa Mou, Shindeiru.",https://cdn.myanimelist.net/images/anime/1843/115815.jpg,https://cdn.myanimelist.net/images/anime/1843/115815l.jpg
35790,Tate no Yuusha no Nariagari,https://cdn.myanimelist.net/images/anime/1490/101365.jpg,https://cdn.myanimelist.net/images/anime/1490/101365l.jpg
40356,Tate no Yuusha no Nariagari Season 2,https://cdn.myanimelist.net/images/anime/1143/121873.jpg,https://cdn.myanimelist.net/images/anime/1143/121873l.jpg
2001,Tengen Toppa Gurren Lagann,https://cdn.myanimelist.net/images/anime/4/5123.jpg,https://cdn.myanimelist.net/images/anime/4/5123l.jpg
37430,Tensei shitara Slime Datta Ken,https://cdn.myanimelist.net/images/anime/1069/123309.jpg,https://cdn.myanimelist.net/images/anime/1069/123309l.jpg
41487,Tensei shitara Slime Datta Ken 2nd Season Part 2,https://cdn.myanimelist.net/images/anime/1033/118296.jpg,https://cdn.myanimelist.net/images/anime/1033/118296l.jpg
22319,Tokyo Ghoul,https://cdn.myanimelist.net/images/anime/1498/134443.jpg,https://cdn.myanimelist.net/images/anime/1498/134443l.jpg
27899,Tokyo Ghoul √A,https://cdn.myanimelist.net/images/anime/1889/123307.jpg,https://cdn.myanimelist.net/images/anime/1889/123307l.jpg
36511,Tokyo Ghoul:re,https://cdn.myanimelist.net/images/anime/1063/95086.jpg,https://cdn.myanimelist.net/images/anime/1063/95086l.jpg
37799,Tokyo Ghoul:re 2nd Season,https://cdn.myanimelist.net/images/anime/1545/121995.jpg,https://cdn.myanimelist.net/images/anime/1545/121995l.jpg
42249,Tokyo Revengers,https://cdn.myanimelist.net/images/anime/1839/122012.jpg,https://cdn.myanimelist.net/images/anime/1839/122012l.jpg
